"gene_symbol","3M","12M","15M","18M","21M","26M","28M"
"Acsbg1",1984.88107739941,2255.41491341892,1993.24608869967,1881.1062502188,1982.73920569514,2187.66250073638,1980.97758633812
"Acsbg2",0.339852803483073,0,0.0549793777079391,0.146554435144736,0,0,0
"Acsl1",275.203737852505,277.283063524451,282.497143145211,299.787509592376,311.018330613437,293.29718960485,291.965377454406
"Acsl3",2949.88271443102,3026.74430039399,2819.72841430585,2809.96472584929,2746.3745978173,3011.55142585273,2996.87185880338
"Acsl4",340.413990003889,319.760207324667,354.549470294743,322.651595999413,306.16853288119,346.732580320884,364.81201243778
"Acsl5",173.31514630763,186.827167865434,186.249205385396,178.240976938676,170.497378018781,178.392056599003,188.552986137489
"Acsl6",1596.429847765,1738.05195982347,1580.75413729842,1543.14893153327,1525.08697235875,1695.80419876959,1544.57783435337
"Adsl",214.103674707012,249.615344240208,213.111150633863,220.111556814958,230.158770563886,232.378344239829,220.189308547775
"Ak1",588.053962510972,611.140526847473,607.126854961028,610.928546240467,589.389467093338,633.35060364059,581.128759940511
"Ak2",136.103110384414,138.364795248783,135.712095320372,132.89945190078,135.666372865403,141.231777228705,139.473003409143
"Ak3",861.5356426797,853.583245184003,829.377254023316,823.503025981117,850.545665573035,847.263610457385,797.711498719871
"Ak4",160.908703928962,158.567019251907,161.056305778871,163.66394581518,141.088460964409,141.502518410451,139.489121510452
"Ak5",356.260884713373,452.683137691955,345.77657929194,354.472634546246,318.368644520678,345.832404580953,304.948369115237
"Ak7",33.3869704690094,10.0923494451665,35.5450163644195,47.3621250958377,48.3286297601359,7.16063436573207,11.6094343425416
"Ak8",31.0290153479701,13.3469366472135,29.7495002662005,42.764230525183,42.4561463064383,12.830784615697,30.6050875097008
"Atic",141.98856197123,138.211080463628,153.231572221016,159.135414874467,157.794043865881,146.271689848171,163.266517546531
"B4galt1",20.2670664505966,15.8628867284727,16.6131468719823,18.9586810541856,20.8941139645015,13.6624564175008,17.4899123351704
"Cant1",299.642092832766,303.293974610443,306.02706910027,309.017953465623,324.22724955031,281.52272303154,308.599117084694
"Cmpk1",1008.43333816475,1013.38926945831,951.61690638993,932.750340778869,935.948815522706,1007.23579708712,1011.95881396826
"Cmpk2",197.902405091369,227.784712809882,193.643553815404,195.464884289872,200.267407149532,216.431153903402,181.982964278836
"Dctpp1",46.6837565942594,51.6678444744228,50.4788942520822,51.4831017520239,51.5859014978731,56.3947935935681,50.9920743123371
"Entpd1",59.377802682366,62.2155887635579,57.2772178110952,63.047850840605,68.6971967913504,63.8595060644247,52.7903512186928
"Entpd3",77.5670380309519,85.9423670296341,79.2023439277244,70.6842157152149,80.2030289169699,85.8139620882347,84.8089017026336
"Entpd4",1.55823029455479,3.00994624825098,1.80743212675586,1.40189534847954,1.00915476404337,2.35055914173511,1.15113089864091
"Entpd5",250.542511582272,255.142593277614,268.043252849121,256.169083955916,280.68407425736,266.591862400759,270.782514249239
"Entpd6",367.105919367023,334.124788089222,347.565326754145,363.059246982159,339.275070018474,308.900175340836,345.925204834671
"Entpd8",0,0,0,0,0.0939013591567864,0,0
"Nme1",1712.16930251034,1719.37398197774,1678.45748621061,1683.17602290052,1702.06403651668,1735.0659496088,1771.43289368119
"Nme2",553.256628867287,553.547750720424,543.392721187272,558.241686211884,529.643575303684,551.983607972238,560.881631002524
"Nme3",170.019489540512,138.744073509616,157.224967470947,154.802956069654,146.884993075086,143.1678983348,153.366198192533
"Nme4",12.6023088896641,12.5495878652376,13.8864933835284,13.3061369363483,14.9593674889812,11.4710447820732,11.7064759625893
"Nme5",64.1053861750633,43.449839040996,59.1387839138471,78.0412164774658,72.8333856181055,46.1414462115992,60.2410972403832
"Nme6",47.3299993582978,42.2417827384823,45.1067275309054,43.9062921781791,45.9275060651862,46.0971364100434,43.19904473721
"Nme7",3147.58248209866,3565.62262875448,3194.220465262,3042.76288732166,3099.46588767568,3665.81792305291,3142.78220782703
"Nt5c",228.546523631503,208.042372380529,229.984499602299,225.127954484664,228.240540889989,211.500488235026,242.583731474304
"Nt5c1a",5.10395089720942,6.25385610663461,8.12199378954221,7.78935920133322,5.34615759384597,7.04798383944104,6.82912351303027
"Nt5c1b",0.0992623472343952,0.079048435270545,0.0549793777079391,0.0405038102158641,0.0496658603357699,0,0
"Nt5c2",706.253640651093,746.580033762948,756.304049654724,722.482614318589,732.902608262045,776.437208587634,750.185470961506
"Nt5c3",447.146316871479,459.052361551265,443.302773929909,437.935285623403,433.982498193394,463.88485999199,436.618755773356
"Nt5e",22.5099748018177,29.1926089157196,22.4249632644866,25.2844739777526,25.8871167944734,28.1201171652058,20.4971422792418
"Nt5m",431.935119156883,470.573861889155,449.260238717107,427.856324726185,425.270085614231,491.468239892478,448.961626317042
"Nudt5",288.163064881506,294.717736824844,291.618717738823,285.51976083832,283.552269972709,306.351299021901,282.70001024858
"Rnf2",180.203708024729,164.318053849604,178.041579389583,176.595887918985,181.20972497513,157.614390891124,176.024333190184
"Slc27a2",55.4826988154161,59.3039093048312,50.2186419199951,55.0034589155352,52.6085912591091,49.0995127384587,47.2517980826613
