"gene_symbol","3M","12M","15M","18M","21M","26M","28M"
"Adk",935.124880304283,1022.53636529825,1020.15591048931,973.050770828232,1007.15651942018,1094.6475470535,1044.6420140908
"Adsl",214.103674707012,249.615344240208,213.111150633863,220.111556814958,230.158770563886,232.378344239829,220.189308547775
"Ak1",588.053962510972,611.140526847473,607.126854961028,610.928546240467,589.389467093338,633.35060364059,581.128759940511
"Ak2",136.103110384414,138.364795248783,135.712095320372,132.89945190078,135.666372865403,141.231777228705,139.473003409143
"Ak4",160.908703928962,158.567019251907,161.056305778871,163.66394581518,141.088460964409,141.502518410451,139.489121510452
"Ak5",356.260884713373,452.683137691955,345.77657929194,354.472634546246,318.368644520678,345.832404580953,304.948369115237
"Ak7",33.3869704690094,10.0923494451665,35.5450163644195,47.3621250958377,48.3286297601359,7.16063436573207,11.6094343425416
"Ak8",31.0290153479701,13.3469366472135,29.7495002662005,42.764230525183,42.4561463064383,12.830784615697,30.6050875097008
"Aldh7a1",464.478369624972,458.794703981194,443.846794660826,433.480588456597,455.979273476855,457.110321301984,419.437110446271
"Aprt",221.493240216227,192.702707474035,211.99261285414,217.074077557133,224.323736834324,205.875796980485,221.553094125913
"Asns",1181.19950078223,1274.5055592809,1192.78373820569,1158.73921082071,1159.47794457106,1289.08149683452,1265.15841298534
"Dck",354.111661522747,384.176988701609,363.502381901973,334.659398745706,339.719091580305,391.573684057723,372.393614021532
"Gmps",718.668631687384,638.292899730615,731.585459871954,723.216001632467,681.553247299693,651.624226212874,770.768297735683
"Gne",260.171297869926,291.659715815051,262.451209289071,272.575775263812,265.388587793502,271.882796494086,250.355193010844
"Nme1",1712.16930251034,1719.37398197774,1678.45748621061,1683.17602290052,1702.06403651668,1735.0659496088,1771.43289368119
"Nme2",553.256628867287,553.547750720424,543.392721187272,558.241686211884,529.643575303684,551.983607972238,560.881631002524
"Nme3",170.019489540512,138.744073509616,157.224967470947,154.802956069654,146.884993075086,143.1678983348,153.366198192533
"Nme4",12.6023088896641,12.5495878652376,13.8864933835284,13.3061369363483,14.9593674889812,11.4710447820732,11.7064759625893
"Nme5",64.1053861750633,43.449839040996,59.1387839138471,78.0412164774658,72.8333856181055,46.1414462115992,60.2410972403832
"Nme6",47.3299993582978,42.2417827384823,45.1067275309054,43.9062921781791,45.9275060651862,46.0971364100434,43.19904473721
"Nme7",3147.58248209866,3565.62262875448,3194.220465262,3042.76288732166,3099.46588767568,3665.81792305291,3142.78220782703
"Nt5c",228.546523631503,208.042372380529,229.984499602299,225.127954484664,228.240540889989,211.500488235026,242.583731474304
"Nt5c1a",5.10395089720942,6.25385610663461,8.12199378954221,7.78935920133322,5.34615759384597,7.04798383944104,6.82912351303027
"Nt5c1b",0.0992623472343952,0.079048435270545,0.0549793777079391,0.0405038102158641,0.0496658603357699,0,0
"Nt5c2",706.253640651093,746.580033762948,756.304049654724,722.482614318589,732.902608262045,776.437208587634,750.185470961506
"Nt5c3",447.146316871479,459.052361551265,443.302773929909,437.935285623403,433.982498193394,463.88485999199,436.618755773356
"Nt5e",22.5099748018177,29.1926089157196,22.4249632644866,25.2844739777526,25.8871167944734,28.1201171652058,20.4971422792418
"Nt5m",431.935119156883,470.573861889155,449.260238717107,427.856324726185,425.270085614231,491.468239892478,448.961626317042
"Nudt2",160.409016554491,158.75019162751,163.051966966922,168.93643229373,164.485616326998,168.990280904356,174.861468430508
"Nudt5",288.163064881506,294.717736824844,291.618717738823,285.51976083832,283.552269972709,306.351299021901,282.70001024858
"Pnp",103.671032900912,97.0580174629376,108.914217456683,110.54740202478,107.442083425834,99.2350546345334,119.352600402011
"Rnf2",180.203708024729,164.318053849604,178.041579389583,176.595887918985,181.20972497513,157.614390891124,176.024333190184
"Slc27a5",0.604897918869127,0.426599438190209,0.61149347304443,0.479566001610883,0.725635389983292,0.430297039830852,1.83625930569026
"Uck1",246.222729184206,203.985466875468,235.979710086738,250.36395804196,247.906531551001,225.563679236307,240.421337935187
"Uck2",131.900086339022,124.735893147836,138.003862668017,127.125937277053,125.356001664787,128.691934206307,123.722145020546
"Uckl1",221.541427957383,213.058746723738,219.96564260802,229.146676679031,237.66792818826,218.980112108826,233.221751428237
"Upp1",14.2907233923984,15.1071289264175,16.1670060212441,14.6841955158539,16.3202782398796,10.2950674928933,14.4686589310418
"Upp2",185.882430173774,214.763259473594,216.062569438153,196.51542775285,191.732310233703,219.650039507507,191.268007485333
"Uprt",6.86559942719239,7.26192926280098,7.72248341598637,7.18811336937407,6.23908382106496,6.23051149842398,5.55058325650439
