"gene_symbol","sample","expression","age_num","age"
"Atic","Thalamus_24_Male_21",143.575178150726,21,"21M"
"Atic","Thalamus_28_Male_21",161.616492390682,21,"21M"
"Atic","Thalamus_32_Male_21",145.39833933125,21,"21M"
"Atic","Thalamus_36_Male_21",159.036287040319,21,"21M"
"Atic","Thalamus_40_Female_21",144.775982878769,21,"21M"
"Atic","Thalamus_44_Female_21",157.077711206876,21,"21M"
"Atic","Thalamus_48_Female_21",175.737122269995,21,"21M"
"Atic","Thalamus_52_Female_21",167.340381689853,21,"21M"
"Atic","Thalamus_56_Female_21",156.665225070758,21,"21M"
"Atic","Thalamus_11_Male_26",143.62276970369,26,"26M"
"Atic","Thalamus_14_Male_26",158.558305609246,26,"26M"
"Atic","Thalamus_2_Male_26",122.151417693899,26,"26M"
"Atic","Thalamus_5_Male_26",137.910180352493,26,"26M"
"Atic","Thalamus_8_Male_26",169.115775881527,26,"26M"
"Atic","Thalamus_57_Male_28",162.060339867299,28,"28M"
"Atic","Thalamus_58_Male_28",173.922173439712,28,"28M"
"Atic","Thalamus_59_Male_28",153.817039332582,28,"28M"
"Acsl3","Thalamus_17_Male_3",3338.4878811052,3,"3M"
"Acsl3","Thalamus_21_Male_3",2971.22577070223,3,"3M"
"Acsl3","Thalamus_25_Male_3",2700.30029101602,3,"3M"
"Acsl3","Thalamus_29_Male_3",2715.87437013606,3,"3M"
"Acsl3","Thalamus_33_Male_3",3219.9551738493,3,"3M"
"Acsl3","Thalamus_37_Female_3",2939.98746814381,3,"3M"
"Acsl3","Thalamus_41_Female_3",2726.26670209301,3,"3M"
"Acsl3","Thalamus_45_Female_3",2819.79341503366,3,"3M"
"Acsl3","Thalamus_49_Female_3",3259.07310753031,3,"3M"
"Acsl3","Thalamus_53_Female_3",2807.86296470064,3,"3M"
"Acsl3","Thalamus_1_Female_12",3259.23518061205,12,"12M"
"Acsl3","Thalamus_10_Female_12",3114.44751822467,12,"12M"
"Acsl3","Thalamus_12_Male_12",3212.63913075558,12,"12M"
"Acsl3","Thalamus_13_Female_12",3170.74270314066,12,"12M"
"Acsl3","Thalamus_15_Male_12",3062.26264543214,12,"12M"
"Acsl3","Thalamus_3_Male_12",2576.52435832922,12,"12M"
"Acsl3","Thalamus_4_Female_12",3192.12412657551,12,"12M"
"Acsl3","Thalamus_6_Male_12",2325.60496565943,12,"12M"
"Acsl3","Thalamus_7_Female_12",3263.35476188757,12,"12M"
"Acsl3","Thalamus_9_Male_12",3090.50761332307,12,"12M"
"Acsl3","Thalamus_18_Male_15",2860.59776302239,15,"15M"
"Acsl3","Thalamus_22_Male_15",3094.40616400413,15,"15M"
"Acsl3","Thalamus_26_Male_15",2388.30416763288,15,"15M"
"Acsl3","Thalamus_30_Male_15",3059.75687737266,15,"15M"
"Acsl3","Thalamus_34_Male_15",2735.70267554943,15,"15M"
"Acsl3","Thalamus_38_Female_15",2786.80287271381,15,"15M"
"Acsl3","Thalamus_42_Female_15",3008.44314319105,15,"15M"
"Acsl3","Thalamus_46_Female_15",2595.09067072419,15,"15M"
"Acsl3","Thalamus_50_Female_15",2612.14540816258,15,"15M"
"Acsl3","Thalamus_54_Female_15",3056.03440068533,15,"15M"
"Acsl3","Thalamus_19_Male_18",2763.95580145149,18,"18M"
"Acsl3","Thalamus_23_Male_18",2730.07487173858,18,"18M"
"Acsl3","Thalamus_27_Male_18",2791.68306103515,18,"18M"
"Acsl3","Thalamus_31_Male_18",3339.07083894932,18,"18M"
"Acsl3","Thalamus_35_Male_18",2365.59478431921,18,"18M"
"Acsl3","Thalamus_39_Female_18",2735.90926371127,18,"18M"
"Acsl3","Thalamus_43_Female_18",2881.84609685873,18,"18M"
"Acsl3","Thalamus_47_Female_18",2834.64661155437,18,"18M"
"Acsl3","Thalamus_51_Female_18",2901.04504369006,18,"18M"
"Acsl3","Thalamus_55_Female_18",2755.82088518475,18,"18M"
"Acsl3","Thalamus_16_Male_21",2259.02739671274,21,"21M"
"Acsl3","Thalamus_20_Male_21",2611.15005319788,21,"21M"
"Acsl3","Thalamus_24_Male_21",3221.66173131018,21,"21M"
"Acsl3","Thalamus_28_Male_21",2771.66787290414,21,"21M"
"Acsl3","Thalamus_32_Male_21",2782.3608913912,21,"21M"
"Acsl3","Thalamus_36_Male_21",2662.63820449711,21,"21M"
"Acsl3","Thalamus_40_Female_21",3135.90242160051,21,"21M"
"Acsl3","Thalamus_44_Female_21",2842.44816327652,21,"21M"
"Acsl3","Thalamus_48_Female_21",2387.49171516354,21,"21M"
"Acsl3","Thalamus_52_Female_21",2673.07119509805,21,"21M"
"Acsl3","Thalamus_56_Female_21",2862.7009308384,21,"21M"
"Acsl3","Thalamus_11_Male_26",2997.84911993048,26,"26M"
"Acsl3","Thalamus_14_Male_26",2901.61699264921,26,"26M"
"Acsl3","Thalamus_2_Male_26",2833.47663543526,26,"26M"
"Acsl3","Thalamus_5_Male_26",3077.51871694294,26,"26M"
"Acsl3","Thalamus_8_Male_26",3247.29566430576,26,"26M"
"Acsl3","Thalamus_57_Male_28",3305.04874941492,28,"28M"
"Acsl3","Thalamus_58_Male_28",2847.23766962662,28,"28M"
"Acsl3","Thalamus_59_Male_28",2838.32915736859,28,"28M"
"Rnf2","Thalamus_17_Male_3",166.92439405526,3,"3M"
"Rnf2","Thalamus_21_Male_3",177.430506267603,3,"3M"
"Rnf2","Thalamus_25_Male_3",203.14017777213,3,"3M"
"Rnf2","Thalamus_29_Male_3",177.315944769382,3,"3M"
"Rnf2","Thalamus_33_Male_3",188.481234896844,3,"3M"
"Rnf2","Thalamus_37_Female_3",201.113388159344,3,"3M"
"Rnf2","Thalamus_41_Female_3",176.07338476136,3,"3M"
"Rnf2","Thalamus_45_Female_3",207.402645550207,3,"3M"
"Rnf2","Thalamus_49_Female_3",161.233179377065,3,"3M"
"Rnf2","Thalamus_53_Female_3",142.922224638093,3,"3M"
"Rnf2","Thalamus_1_Female_12",170.701919600734,12,"12M"
"Rnf2","Thalamus_10_Female_12",161.327834570022,12,"12M"
"Rnf2","Thalamus_12_Male_12",176.796178579317,12,"12M"
"Rnf2","Thalamus_13_Female_12",124.93874336124,12,"12M"
"Rnf2","Thalamus_15_Male_12",164.996450648649,12,"12M"
"Rnf2","Thalamus_3_Male_12",163.578420505858,12,"12M"
"Rnf2","Thalamus_4_Female_12",162.022328775427,12,"12M"
"Rnf2","Thalamus_6_Male_12",199.202056881773,12,"12M"
"Rnf2","Thalamus_7_Female_12",155.295137379977,12,"12M"
"Rnf2","Thalamus_9_Male_12",164.321468193047,12,"12M"
"Rnf2","Thalamus_18_Male_15",184.392472272173,15,"15M"
"Rnf2","Thalamus_22_Male_15",156.999330743253,15,"15M"
"Rnf2","Thalamus_26_Male_15",211.670604175566,15,"15M"
"Rnf2","Thalamus_30_Male_15",180.679786685057,15,"15M"
"Rnf2","Thalamus_34_Male_15",180.653179422028,15,"15M"
"Rnf2","Thalamus_38_Female_15",166.806832615183,15,"15M"
"Rnf2","Thalamus_42_Female_15",163.837273348901,15,"15M"
"Rnf2","Thalamus_46_Female_15",193.162088759406,15,"15M"
"Rnf2","Thalamus_50_Female_15",191.061445264823,15,"15M"
"Rnf2","Thalamus_54_Female_15",151.152780609436,15,"15M"
"Rnf2","Thalamus_19_Male_18",166.513545225059,18,"18M"
"Rnf2","Thalamus_23_Male_18",152.022730676858,18,"18M"
"Rnf2","Thalamus_27_Male_18",153.800287758041,18,"18M"
"Rnf2","Thalamus_31_Male_18",164.892387108608,18,"18M"
"Rnf2","Thalamus_35_Male_18",196.487166222115,18,"18M"
"Rnf2","Thalamus_39_Female_18",218.590688595488,18,"18M"
"Rnf2","Thalamus_43_Female_18",154.319516922442,18,"18M"
"Rnf2","Thalamus_47_Female_18",215.562479966112,18,"18M"
"Rnf2","Thalamus_51_Female_18",172.201461295065,18,"18M"
"Rnf2","Thalamus_55_Female_18",171.568615420062,18,"18M"
"Rnf2","Thalamus_16_Male_21",255.521550723283,21,"21M"
"Rnf2","Thalamus_20_Male_21",210.422348609353,21,"21M"
"Rnf2","Thalamus_24_Male_21",148.73975290435,21,"21M"
"Rnf2","Thalamus_28_Male_21",155.019900864532,21,"21M"
"Rnf2","Thalamus_32_Male_21",152.249569980366,21,"21M"
"Rnf2","Thalamus_36_Male_21",160.011969782897,21,"21M"
"Rnf2","Thalamus_40_Female_21",180.833397482538,21,"21M"
"Rnf2","Thalamus_44_Female_21",190.938774700574,21,"21M"
"Rnf2","Thalamus_48_Female_21",196.318947400716,21,"21M"
"Rnf2","Thalamus_52_Female_21",181.558845493566,21,"21M"
"Rnf2","Thalamus_56_Female_21",161.691916784259,21,"21M"
"Rnf2","Thalamus_11_Male_26",161.299418282606,26,"26M"
"Rnf2","Thalamus_14_Male_26",146.666432688553,26,"26M"
"Rnf2","Thalamus_2_Male_26",172.320749961036,26,"26M"
"Rnf2","Thalamus_5_Male_26",159.127131175954,26,"26M"
"Rnf2","Thalamus_8_Male_26",148.658222347471,26,"26M"
"Rnf2","Thalamus_57_Male_28",180.885530861986,28,"28M"
"Rnf2","Thalamus_58_Male_28",185.2747957269,28,"28M"
"Rnf2","Thalamus_59_Male_28",161.912672981665,28,"28M"
"Nme7","Thalamus_17_Male_3",3600.79764319204,3,"3M"
"Nme7","Thalamus_21_Male_3",3385.88380468674,3,"3M"
"Nme7","Thalamus_25_Male_3",3266.71366957885,3,"3M"
"Nme7","Thalamus_29_Male_3",2950.21654839911,3,"3M"
"Nme7","Thalamus_33_Male_3",3342.10395697987,3,"3M"
"Nme7","Thalamus_37_Female_3",2849.79744355688,3,"3M"
"Nme7","Thalamus_41_Female_3",3014.29979346893,3,"3M"
"Nme7","Thalamus_45_Female_3",3063.6018441113,3,"3M"
"Nme7","Thalamus_49_Female_3",3183.37216355449,3,"3M"
"Nme7","Thalamus_53_Female_3",2819.03795345835,3,"3M"
"Nme7","Thalamus_1_Female_12",3852.50802863617,12,"12M"
"Nme7","Thalamus_10_Female_12",3910.14921076495,12,"12M"
"Nme7","Thalamus_12_Male_12",3872.19711941475,12,"12M"
"Nme7","Thalamus_13_Female_12",4139.86214488866,12,"12M"
"Nme7","Thalamus_15_Male_12",3092.04539825681,12,"12M"
"Nme7","Thalamus_3_Male_12",3253.17404957835,12,"12M"
"Nme7","Thalamus_4_Female_12",4353.28414946607,12,"12M"
"Nme7","Thalamus_6_Male_12",2385.68177646505,12,"12M"
"Nme7","Thalamus_7_Female_12",3580.41566737168,12,"12M"
"Nme7","Thalamus_9_Male_12",3216.90874270234,12,"12M"
"Nme7","Thalamus_18_Male_15",3137.18647143065,15,"15M"
"Nme7","Thalamus_22_Male_15",3781.4892566117,15,"15M"
"Nme7","Thalamus_26_Male_15",2671.99775660584,15,"15M"
"Nme7","Thalamus_30_Male_15",3980.85505520791,15,"15M"
"Nme7","Thalamus_34_Male_15",3249.71209926343,15,"15M"
"Nme7","Thalamus_38_Female_15",2977.43925284545,15,"15M"
"Nme7","Thalamus_42_Female_15",2901.72345137663,15,"15M"
"Nme7","Thalamus_46_Female_15",2947.82144150224,15,"15M"
"Nme7","Thalamus_50_Female_15",2883.42349075233,15,"15M"
"Nme7","Thalamus_54_Female_15",3410.55637702382,15,"15M"
"Nme7","Thalamus_19_Male_18",3080.07796345237,18,"18M"
"Nme7","Thalamus_23_Male_18",3357.16863578061,18,"18M"
"Nme7","Thalamus_27_Male_18",3273.03639407248,18,"18M"
"Nme7","Thalamus_31_Male_18",3156.37756914148,18,"18M"
"Nme7","Thalamus_35_Male_18",2931.80991402407,18,"18M"
"Nme7","Thalamus_39_Female_18",2651.29351328721,18,"18M"
"Nme7","Thalamus_43_Female_18",3459.83546863911,18,"18M"
"Nme7","Thalamus_47_Female_18",2737.64349556962,18,"18M"
"Nme7","Thalamus_51_Female_18",3099.62630331117,18,"18M"
"Nme7","Thalamus_55_Female_18",2680.75961593847,18,"18M"
"Nme7","Thalamus_16_Male_21",3018.13651291984,21,"21M"
"Nme7","Thalamus_20_Male_21",2613.06298363979,21,"21M"
"Nme7","Thalamus_24_Male_21",3267.10998914207,21,"21M"
"Nme7","Thalamus_28_Male_21",3374.15656562587,21,"21M"
"Nme7","Thalamus_32_Male_21",3238.34835348239,21,"21M"
"Nme7","Thalamus_36_Male_21",3010.95694359769,21,"21M"
"Nme7","Thalamus_40_Female_21",2939.77193913455,21,"21M"
"Nme7","Thalamus_44_Female_21",3059.72332069442,21,"21M"
"Nme7","Thalamus_48_Female_21",3445.08088341901,21,"21M"
"Nme7","Thalamus_52_Female_21",2779.16280963344,21,"21M"
"Nme7","Thalamus_56_Female_21",3348.61446314343,21,"21M"
"Nme7","Thalamus_11_Male_26",4035.79982867369,26,"26M"
"Nme7","Thalamus_14_Male_26",3623.05728317128,26,"26M"
"Nme7","Thalamus_2_Male_26",3563.1132286247,26,"26M"
"Nme7","Thalamus_5_Male_26",3929.37929250488,26,"26M"
"Nme7","Thalamus_8_Male_26",3177.73998228998,26,"26M"
"Nme7","Thalamus_57_Male_28",2901.53487287665,28,"28M"
"Nme7","Thalamus_58_Male_28",2736.43607610367,28,"28M"
"Nme7","Thalamus_59_Male_28",3790.37567450078,28,"28M"
"Nudt5","Thalamus_17_Male_3",262.309762086837,3,"3M"
"Nudt5","Thalamus_21_Male_3",262.714782760871,3,"3M"
"Nudt5","Thalamus_25_Male_3",285.494303895967,3,"3M"
"Nudt5","Thalamus_29_Male_3",261.964260111549,3,"3M"
"Nudt5","Thalamus_33_Male_3",332.471191169969,3,"3M"
"Nudt5","Thalamus_37_Female_3",285.083411050616,3,"3M"
"Nudt5","Thalamus_41_Female_3",312.913026179156,3,"3M"
"Nudt5","Thalamus_45_Female_3",251.530868007698,3,"3M"
"Nudt5","Thalamus_49_Female_3",328.365133609389,3,"3M"
"Nudt5","Thalamus_53_Female_3",298.783909943009,3,"3M"
"Nudt5","Thalamus_1_Female_12",298.728359301284,12,"12M"
"Nudt5","Thalamus_10_Female_12",284.374488055633,12,"12M"
"Nudt5","Thalamus_12_Male_12",318.23312144277,12,"12M"
"Nudt5","Thalamus_13_Female_12",260.007655103121,12,"12M"
"Nudt5","Thalamus_15_Male_12",304.379733868085,12,"12M"
"Nudt5","Thalamus_3_Male_12",302.193065994758,12,"12M"
"Nudt5","Thalamus_4_Female_12",277.143457115862,12,"12M"
"Nudt5","Thalamus_6_Male_12",290.898241795606,12,"12M"
"Nudt5","Thalamus_7_Female_12",306.276520943843,12,"12M"
"Nudt5","Thalamus_9_Male_12",304.942724627481,12,"12M"
"Nudt5","Thalamus_18_Male_15",274.912413205785,15,"15M"
"Nudt5","Thalamus_22_Male_15",330.880309953523,15,"15M"
"Nudt5","Thalamus_26_Male_15",294.139670737474,15,"15M"
"Nudt5","Thalamus_30_Male_15",293.512469798583,15,"15M"
"Nudt5","Thalamus_34_Male_15",289.726797186272,15,"15M"
"Nudt5","Thalamus_38_Female_15",303.513184156949,15,"15M"
"Nudt5","Thalamus_42_Female_15",278.072436417859,15,"15M"
"Nudt5","Thalamus_46_Female_15",261.748627521804,15,"15M"
"Nudt5","Thalamus_50_Female_15",276.382777692244,15,"15M"
"Nudt5","Thalamus_54_Female_15",313.29849071774,15,"15M"
"Nudt5","Thalamus_19_Male_18",234.133259022038,18,"18M"
"Nudt5","Thalamus_23_Male_18",278.70833957424,18,"18M"
"Nudt5","Thalamus_27_Male_18",333.37251562689,18,"18M"
"Nudt5","Thalamus_31_Male_18",262.328797672786,18,"18M"
"Nudt5","Thalamus_35_Male_18",288.365672117527,18,"18M"
"Nudt5","Thalamus_39_Female_18",292.62947021654,18,"18M"
"Nudt5","Thalamus_43_Female_18",287.172014430477,18,"18M"
"Nudt5","Thalamus_47_Female_18",307.17653395171,18,"18M"
"Nudt5","Thalamus_51_Female_18",306.298769452499,18,"18M"
"Nudt5","Thalamus_55_Female_18",265.012236318489,18,"18M"
"Nudt5","Thalamus_16_Male_21",269.077070655553,21,"21M"
"Nudt5","Thalamus_20_Male_21",265.897331424546,21,"21M"
"Nudt5","Thalamus_24_Male_21",281.985781547829,21,"21M"
"Nudt5","Thalamus_28_Male_21",294.647754834713,21,"21M"
"Nudt5","Thalamus_32_Male_21",283.945448013383,21,"21M"
"Nudt5","Thalamus_36_Male_21",291.729140031014,21,"21M"
"Nudt5","Thalamus_40_Female_21",287.366667902764,21,"21M"
"Nudt5","Thalamus_44_Female_21",290.640794987573,21,"21M"
"Nudt5","Thalamus_48_Female_21",258.064422792876,21,"21M"
"Nudt5","Thalamus_52_Female_21",311.712475696785,21,"21M"
"Nudt5","Thalamus_56_Female_21",284.008081812765,21,"21M"
"Nudt5","Thalamus_11_Male_26",290.007515747836,26,"26M"
"Nudt5","Thalamus_14_Male_26",317.116611218492,26,"26M"
"Nudt5","Thalamus_2_Male_26",334.82576100024,26,"26M"
"Nudt5","Thalamus_5_Male_26",284.307141034371,26,"26M"
"Nudt5","Thalamus_8_Male_26",305.499466108564,26,"26M"
"Nudt5","Thalamus_57_Male_28",282.377864920294,28,"28M"
"Nudt5","Thalamus_58_Male_28",274.279354458449,28,"28M"
"Nudt5","Thalamus_59_Male_28",291.442811366997,28,"28M"
"Entpd8","Thalamus_17_Male_3",0,3,"3M"
"Entpd8","Thalamus_21_Male_3",0,3,"3M"
"Entpd8","Thalamus_25_Male_3",0,3,"3M"
"Entpd8","Thalamus_29_Male_3",0,3,"3M"
"Entpd8","Thalamus_33_Male_3",0,3,"3M"
"Entpd8","Thalamus_37_Female_3",0,3,"3M"
"Entpd8","Thalamus_41_Female_3",0,3,"3M"
"Entpd8","Thalamus_45_Female_3",0,3,"3M"
"Entpd8","Thalamus_49_Female_3",0,3,"3M"
"Entpd8","Thalamus_53_Female_3",0,3,"3M"
"Entpd8","Thalamus_1_Female_12",0,12,"12M"
"Entpd8","Thalamus_10_Female_12",0,12,"12M"
"Entpd8","Thalamus_12_Male_12",0,12,"12M"
"Entpd8","Thalamus_13_Female_12",0,12,"12M"
"Entpd8","Thalamus_15_Male_12",0,12,"12M"
"Entpd8","Thalamus_3_Male_12",0,12,"12M"
"Entpd8","Thalamus_4_Female_12",0,12,"12M"
"Entpd8","Thalamus_6_Male_12",0,12,"12M"
"Entpd8","Thalamus_7_Female_12",0,12,"12M"
"Entpd8","Thalamus_9_Male_12",0,12,"12M"
"Entpd8","Thalamus_18_Male_15",0,15,"15M"
"Entpd8","Thalamus_22_Male_15",0,15,"15M"
"Entpd8","Thalamus_26_Male_15",0,15,"15M"
"Entpd8","Thalamus_30_Male_15",0,15,"15M"
"Entpd8","Thalamus_34_Male_15",0,15,"15M"
"Entpd8","Thalamus_38_Female_15",0,15,"15M"
"Entpd8","Thalamus_42_Female_15",0,15,"15M"
"Entpd8","Thalamus_46_Female_15",0,15,"15M"
"Entpd8","Thalamus_50_Female_15",0,15,"15M"
"Entpd8","Thalamus_54_Female_15",0,15,"15M"
"Entpd8","Thalamus_19_Male_18",0,18,"18M"
"Entpd8","Thalamus_23_Male_18",0,18,"18M"
"Entpd8","Thalamus_27_Male_18",0,18,"18M"
"Entpd8","Thalamus_31_Male_18",0,18,"18M"
"Entpd8","Thalamus_35_Male_18",0,18,"18M"
"Entpd8","Thalamus_39_Female_18",0,18,"18M"
"Entpd8","Thalamus_43_Female_18",0,18,"18M"
"Entpd8","Thalamus_47_Female_18",0,18,"18M"
"Entpd8","Thalamus_51_Female_18",0,18,"18M"
"Entpd8","Thalamus_55_Female_18",0,18,"18M"
"Entpd8","Thalamus_16_Male_21",0,21,"21M"
"Entpd8","Thalamus_20_Male_21",0,21,"21M"
"Entpd8","Thalamus_24_Male_21",1.03291495072465,21,"21M"
"Entpd8","Thalamus_28_Male_21",0,21,"21M"
"Entpd8","Thalamus_32_Male_21",0,21,"21M"
"Entpd8","Thalamus_36_Male_21",0,21,"21M"
"Entpd8","Thalamus_40_Female_21",0,21,"21M"
"Entpd8","Thalamus_44_Female_21",0,21,"21M"
"Entpd8","Thalamus_48_Female_21",0,21,"21M"
"Entpd8","Thalamus_52_Female_21",0,21,"21M"
"Entpd8","Thalamus_56_Female_21",0,21,"21M"
"Entpd8","Thalamus_11_Male_26",0,26,"26M"
"Entpd8","Thalamus_14_Male_26",0,26,"26M"
"Entpd8","Thalamus_2_Male_26",0,26,"26M"
"Entpd8","Thalamus_5_Male_26",0,26,"26M"
"Entpd8","Thalamus_8_Male_26",0,26,"26M"
"Entpd8","Thalamus_57_Male_28",0,28,"28M"
"Entpd8","Thalamus_58_Male_28",0,28,"28M"
"Entpd8","Thalamus_59_Male_28",0,28,"28M"
"Ak8","Thalamus_17_Male_3",11.9231710039471,3,"3M"
"Ak8","Thalamus_21_Male_3",12.7436275219825,3,"3M"
"Ak8","Thalamus_25_Male_3",59.4779799783264,3,"3M"
"Ak8","Thalamus_29_Male_3",59.6993381886864,3,"3M"
"Ak8","Thalamus_33_Male_3",10.5161204019698,3,"3M"
"Ak8","Thalamus_37_Female_3",47.6866796666485,3,"3M"
"Ak8","Thalamus_41_Female_3",28.2291567959789,3,"3M"
"Ak8","Thalamus_45_Female_3",47.4378391418026,3,"3M"
"Ak8","Thalamus_49_Female_3",10.8144205679739,3,"3M"
"Ak8","Thalamus_53_Female_3",21.7618202123845,3,"3M"
"Ak8","Thalamus_1_Female_12",5.02064469413923,12,"12M"
"Ak8","Thalamus_10_Female_12",19.140590542206,12,"12M"
"Ak8","Thalamus_12_Male_12",5.77293644340626,12,"12M"
"Ak8","Thalamus_13_Female_12",10.1301683806411,12,"12M"
"Ak8","Thalamus_15_Male_12",18.4653067512928,12,"12M"
"Ak8","Thalamus_3_Male_12",11.1680046128497,12,"12M"
"Ak8","Thalamus_4_Female_12",2.84249699606012,12,"12M"
"Ak8","Thalamus_6_Male_12",38.733733282567,12,"12M"
"Ak8","Thalamus_7_Female_12",3.23531536208285,12,"12M"
"Ak8","Thalamus_9_Male_12",18.96016940689,12,"12M"
"Ak8","Thalamus_18_Male_15",22.2109114327845,15,"15M"
"Ak8","Thalamus_22_Male_15",5.06449454010495,15,"15M"
"Ak8","Thalamus_26_Male_15",84.6682416702263,15,"15M"
"Ak8","Thalamus_30_Male_15",8.11215368790052,15,"15M"
"Ak8","Thalamus_34_Male_15",16.3610426646365,15,"15M"
"Ak8","Thalamus_38_Female_15",22.5753608050623,15,"15M"
"Ak8","Thalamus_42_Female_15",28.5587907672396,15,"15M"
"Ak8","Thalamus_46_Female_15",58.7884617963409,15,"15M"
"Ak8","Thalamus_50_Female_15",29.169686299973,15,"15M"
"Ak8","Thalamus_54_Female_15",21.9858589977362,15,"15M"
"Ak8","Thalamus_19_Male_18",32.1193640535647,18,"18M"
"Ak8","Thalamus_23_Male_18",25.3371217794763,18,"18M"
"Ak8","Thalamus_27_Male_18",9.97623488160269,18,"18M"
"Ak8","Thalamus_31_Male_18",30.917322582864,18,"18M"
"Ak8","Thalamus_35_Male_18",51.4741027004414,18,"18M"
"Ak8","Thalamus_39_Female_18",88.141406691729,18,"18M"
"Ak8","Thalamus_43_Female_18",18.2267145971389,18,"18M"
"Ak8","Thalamus_47_Female_18",83.5304609868684,18,"18M"
"Ak8","Thalamus_51_Female_18",20.5176209202631,18,"18M"
"Ak8","Thalamus_55_Female_18",67.4019560578815,18,"18M"
"Ak8","Thalamus_16_Male_21",80.6553435970045,21,"21M"
"Ak8","Thalamus_20_Male_21",59.3008436989995,21,"21M"
"Ak8","Thalamus_24_Male_21",17.559554162319,21,"21M"
"Ak8","Thalamus_28_Male_21",16.4914788153757,21,"21M"
"Ak8","Thalamus_32_Male_21",29.6886661461714,21,"21M"
"Ak8","Thalamus_36_Male_21",57.5652818121399,21,"21M"
"Ak8","Thalamus_40_Female_21",19.6676806929649,21,"21M"
"Ak8","Thalamus_44_Female_21",38.5639889789337,21,"21M"
"Ak8","Thalamus_48_Female_21",66.4951273454037,21,"21M"
"Ak8","Thalamus_52_Female_21",63.4362231242581,21,"21M"
"Ak8","Thalamus_56_Female_21",17.5934209972509,21,"21M"
"Ak8","Thalamus_11_Male_26",6.07634794900227,26,"26M"
"Ak8","Thalamus_14_Male_26",21.8017670212714,26,"26M"
"Ak8","Thalamus_2_Male_26",7.63446360586866,26,"26M"
"Ak8","Thalamus_5_Male_26",9.54762787055722,26,"26M"
"Ak8","Thalamus_8_Male_26",19.0937166317853,26,"26M"
"Ak8","Thalamus_57_Male_28",22.0991372546317,28,"28M"
"Ak8","Thalamus_58_Male_28",56.7631114359374,28,"28M"
"Ak8","Thalamus_59_Male_28",12.9530138385332,28,"28M"
"Ak1","Thalamus_17_Male_3",441.157327146044,3,"3M"
"Ak1","Thalamus_21_Male_3",660.708073062786,3,"3M"
"Ak1","Thalamus_25_Male_3",541.70714072568,3,"3M"
"Ak1","Thalamus_29_Male_3",618.37821944699,3,"3M"
"Ak1","Thalamus_33_Male_3",666.964713186471,3,"3M"
"Ak1","Thalamus_37_Female_3",605.413498376581,3,"3M"
"Ak1","Thalamus_41_Female_3",541.138581970375,3,"3M"
"Ak1","Thalamus_45_Female_3",607.866264351936,3,"3M"
