"gene_symbol","age_num","age","mean_expression"
"Nme4",28,"28M",11.7064759625893
"Nme5",3,"3M",64.1053861750633
"Nme5",12,"12M",43.449839040996
"Nme5",15,"15M",59.1387839138471
"Nme5",18,"18M",78.0412164774658
"Nme5",21,"21M",72.8333856181055
"Nme5",26,"26M",46.1414462115992
"Nme5",28,"28M",60.2410972403832
"Nme6",3,"3M",47.3299993582978
"Nme6",12,"12M",42.2417827384823
"Nme6",15,"15M",45.1067275309054
"Nme6",18,"18M",43.9062921781791
"Nme6",21,"21M",45.9275060651862
"Nme6",26,"26M",46.0971364100434
"Nme6",28,"28M",43.19904473721
"Nme7",3,"3M",3147.58248209866
"Nme7",12,"12M",3565.62262875448
"Nme7",15,"15M",3194.220465262
"Nme7",18,"18M",3042.76288732166
"Nme7",21,"21M",3099.46588767568
"Nme7",26,"26M",3665.81792305291
"Nme7",28,"28M",3142.78220782703
"Nt5c",3,"3M",228.546523631503
"Nt5c",12,"12M",208.042372380529
"Nt5c",15,"15M",229.984499602299
"Nt5c",18,"18M",225.127954484664
"Nt5c",21,"21M",228.240540889989
"Nt5c",26,"26M",211.500488235026
"Nt5c",28,"28M",242.583731474304
"Nt5c1a",3,"3M",5.10395089720942
"Nt5c1a",12,"12M",6.25385610663461
"Nt5c1a",15,"15M",8.12199378954221
"Nt5c1a",18,"18M",7.78935920133322
"Nt5c1a",21,"21M",5.34615759384597
"Nt5c1a",26,"26M",7.04798383944104
"Nt5c1a",28,"28M",6.82912351303027
"Nt5c1b",3,"3M",0.0992623472343952
"Nt5c1b",12,"12M",0.079048435270545
"Nt5c1b",15,"15M",0.0549793777079391
"Nt5c1b",18,"18M",0.0405038102158641
"Nt5c1b",21,"21M",0.0496658603357699
"Nt5c1b",26,"26M",0
"Nt5c1b",28,"28M",0
"Nt5c2",3,"3M",706.253640651093
"Nt5c2",12,"12M",746.580033762948
"Nt5c2",15,"15M",756.304049654724
"Nt5c2",18,"18M",722.482614318589
"Nt5c2",21,"21M",732.902608262045
"Nt5c2",26,"26M",776.437208587634
"Nt5c2",28,"28M",750.185470961506
"Nt5c3",3,"3M",447.146316871479
"Nt5c3",12,"12M",459.052361551265
"Nt5c3",15,"15M",443.302773929909
"Nt5c3",18,"18M",437.935285623403
"Nt5c3",21,"21M",433.982498193394
"Nt5c3",26,"26M",463.88485999199
"Nt5c3",28,"28M",436.618755773356
"Nt5e",3,"3M",22.5099748018177
"Nt5e",12,"12M",29.1926089157196
"Nt5e",15,"15M",22.4249632644866
"Nt5e",18,"18M",25.2844739777526
"Nt5e",21,"21M",25.8871167944734
"Nt5e",26,"26M",28.1201171652058
"Nt5e",28,"28M",20.4971422792418
"Nt5m",3,"3M",431.935119156883
"Nt5m",12,"12M",470.573861889155
"Nt5m",15,"15M",449.260238717107
"Nt5m",18,"18M",427.856324726185
"Nt5m",21,"21M",425.270085614231
"Nt5m",26,"26M",491.468239892478
"Nt5m",28,"28M",448.961626317042
"Pnp",3,"3M",103.671032900912
"Pnp",12,"12M",97.0580174629376
"Pnp",15,"15M",108.914217456683
"Pnp",18,"18M",110.54740202478
"Pnp",21,"21M",107.442083425834
"Pnp",26,"26M",99.2350546345334
"Pnp",28,"28M",119.352600402011
"Uck1",3,"3M",246.222729184206
"Uck1",12,"12M",203.985466875468
"Uck1",15,"15M",235.979710086738
"Uck1",18,"18M",250.36395804196
"Uck1",21,"21M",247.906531551001
"Uck1",26,"26M",225.563679236307
"Uck1",28,"28M",240.421337935187
"Uck2",3,"3M",131.900086339022
"Uck2",12,"12M",124.735893147836
"Uck2",15,"15M",138.003862668017
"Uck2",18,"18M",127.125937277053
"Uck2",21,"21M",125.356001664787
"Uck2",26,"26M",128.691934206307
"Uck2",28,"28M",123.722145020546
"Uckl1",3,"3M",221.541427957383
"Uckl1",12,"12M",213.058746723738
"Uckl1",15,"15M",219.96564260802
"Uckl1",18,"18M",229.146676679031
"Uckl1",21,"21M",237.66792818826
"Uckl1",26,"26M",218.980112108826
"Uckl1",28,"28M",233.221751428237
