"gene_symbol","sample","expression","age_num","age"
"Nme7","Thalamus_17_Male_3",3600.79764319204,3,"3M"
"Nme7","Thalamus_21_Male_3",3385.88380468674,3,"3M"
"Nme7","Thalamus_25_Male_3",3266.71366957885,3,"3M"
"Nme7","Thalamus_29_Male_3",2950.21654839911,3,"3M"
"Nme7","Thalamus_33_Male_3",3342.10395697987,3,"3M"
"Nme7","Thalamus_37_Female_3",2849.79744355688,3,"3M"
"Nme7","Thalamus_41_Female_3",3014.29979346893,3,"3M"
"Nme7","Thalamus_45_Female_3",3063.6018441113,3,"3M"
"Nme7","Thalamus_49_Female_3",3183.37216355449,3,"3M"
"Nme7","Thalamus_53_Female_3",2819.03795345835,3,"3M"
"Nme7","Thalamus_1_Female_12",3852.50802863617,12,"12M"
"Nme7","Thalamus_10_Female_12",3910.14921076495,12,"12M"
"Nme7","Thalamus_12_Male_12",3872.19711941475,12,"12M"
"Nme7","Thalamus_13_Female_12",4139.86214488866,12,"12M"
"Nme7","Thalamus_15_Male_12",3092.04539825681,12,"12M"
"Nme7","Thalamus_3_Male_12",3253.17404957835,12,"12M"
"Nme7","Thalamus_4_Female_12",4353.28414946607,12,"12M"
"Nme7","Thalamus_6_Male_12",2385.68177646505,12,"12M"
"Nme7","Thalamus_7_Female_12",3580.41566737168,12,"12M"
"Nme7","Thalamus_9_Male_12",3216.90874270234,12,"12M"
"Nme7","Thalamus_18_Male_15",3137.18647143065,15,"15M"
"Nme7","Thalamus_22_Male_15",3781.4892566117,15,"15M"
"Nme7","Thalamus_26_Male_15",2671.99775660584,15,"15M"
"Nme7","Thalamus_30_Male_15",3980.85505520791,15,"15M"
"Nme7","Thalamus_34_Male_15",3249.71209926343,15,"15M"
"Nme7","Thalamus_38_Female_15",2977.43925284545,15,"15M"
"Nme7","Thalamus_42_Female_15",2901.72345137663,15,"15M"
"Nme7","Thalamus_46_Female_15",2947.82144150224,15,"15M"
"Nme7","Thalamus_50_Female_15",2883.42349075233,15,"15M"
"Nme7","Thalamus_54_Female_15",3410.55637702382,15,"15M"
"Nme7","Thalamus_19_Male_18",3080.07796345237,18,"18M"
"Nme7","Thalamus_23_Male_18",3357.16863578061,18,"18M"
"Nme7","Thalamus_27_Male_18",3273.03639407248,18,"18M"
"Nme7","Thalamus_31_Male_18",3156.37756914148,18,"18M"
"Nme7","Thalamus_35_Male_18",2931.80991402407,18,"18M"
"Nme7","Thalamus_39_Female_18",2651.29351328721,18,"18M"
"Nme7","Thalamus_43_Female_18",3459.83546863911,18,"18M"
"Nme7","Thalamus_47_Female_18",2737.64349556962,18,"18M"
"Nme7","Thalamus_51_Female_18",3099.62630331117,18,"18M"
"Nme7","Thalamus_55_Female_18",2680.75961593847,18,"18M"
"Nme7","Thalamus_16_Male_21",3018.13651291984,21,"21M"
"Nme7","Thalamus_20_Male_21",2613.06298363979,21,"21M"
"Nme7","Thalamus_24_Male_21",3267.10998914207,21,"21M"
"Nme7","Thalamus_28_Male_21",3374.15656562587,21,"21M"
"Nme7","Thalamus_32_Male_21",3238.34835348239,21,"21M"
"Nme7","Thalamus_36_Male_21",3010.95694359769,21,"21M"
"Nme7","Thalamus_40_Female_21",2939.77193913455,21,"21M"
"Nme7","Thalamus_44_Female_21",3059.72332069442,21,"21M"
"Nme7","Thalamus_48_Female_21",3445.08088341901,21,"21M"
"Nme7","Thalamus_52_Female_21",2779.16280963344,21,"21M"
"Nme7","Thalamus_56_Female_21",3348.61446314343,21,"21M"
"Nme7","Thalamus_11_Male_26",4035.79982867369,26,"26M"
"Nme7","Thalamus_14_Male_26",3623.05728317128,26,"26M"
"Nme7","Thalamus_2_Male_26",3563.1132286247,26,"26M"
