"","3","12","15","18","21","26","28"
"Acsbg1",1830.18468942999,1817.76413563719,1812.51338312768,1834.10472522864,1846.43093517668,1869.95448098045,1759.80420285044
"Acsbg2",0.160527703878327,0.121315499276343,0.0381138287117925,0.156853635373242,0.0996680991260753,0.157794332901892,0.176108681529242
"Acsl1",363.372652003017,364.636336638864,374.030453942139,380.780322633349,394.101359330186,380.583482187202,390.273855293856
"Acsl3",1807.78568892732,1786.06525919224,1759.64835299136,1780.72546101309,1776.40304369263,1824.95669117307,1749.18736893256
"Acsl4",203.362270245195,195.336227807419,196.214962970417,190.761753983386,189.785217883648,191.54013443922,203.231223166605
"Acsl5",238.833625498668,246.51042194183,242.05658017991,247.394931678938,246.89727726577,246.065265759233,249.46106384585
"Acsl6",1264.84876723861,1240.30796582254,1251.26622661516,1252.66478157564,1249.4600544834,1254.34350100522,1252.83672838736
"Aldh7a1",421.006568230034,416.044082129148,416.318151933772,416.128231384676,415.235461599334,409.371867960166,401.497472292864
"Aprt",217.408567126421,219.694327153425,214.640280052214,218.040752334679,216.97767908343,213.565874739193,219.889081341218
"Ass1",432.035842790719,463.137184161967,494.889114261703,513.532909523259,511.418242834766,487.487236533711,525.486570457502
"Cant1",315.791656694357,314.787622727371,316.63313140205,321.72335513615,322.738171439087,314.33150884671,320.868426734027
"Cmpk1",770.032862184553,737.134722779872,725.073195932141,727.627154549416,719.883720797746,732.885981842262,727.784179754055
"Cmpk2",235.22687341773,236.17760278049,237.859001080744,239.252417426171,243.159383996807,243.939665797642,251.048384555269
"Dck",247.122425203328,227.41181224059,224.946888595739,222.90131938141,223.179234665094,224.718046145468,227.937916824316
"Dctpp1",70.8378836717426,71.9565831402908,69.1106406181366,69.8247404754228,69.4874969389254,67.5485323416774,67.8198243214312
"Entpd1",71.8170669679564,69.0001788572706,72.9289357775828,71.8116373725464,76.7002804291268,74.6487600556492,73.3300572951541
"Entpd3",91.1665923750462,89.6075981562525,94.5816998522718,94.080219704593,93.6794717992301,93.9162446251874,91.7823978387932
"Entpd4",1.25263135928037,1.21369505115323,1.29901367587114,1.11269398166263,1.31663396600516,1.3920793731533,1.48104844210393
"Entpd5",222.986717140055,216.067526668291,232.01674934867,230.871425680566,236.60890516654,238.213679492271,250.243452137314
"Entpd6",394.083229884447,387.489941848609,397.449674325764,390.07604144846,392.694564213216,377.285002460391,381.144276381598
"Entpd8",0.0085044516300069,0.0125074271417554,0.0149176741669217,0.022901247901105,0.00637601821434969,0,0.0754437205963909
"Nme1",1678.3025204378,1684.5658002374,1643.05921182771,1651.81960945728,1644.64850195991,1602.27365873895,1570.92744245115
"Nme2",553.665024409147,553.386357951203,553.501021843869,557.45502236924,555.067078575856,555.849766854383,553.71504415189
"Nme3",165.607648103011,161.423832139752,159.741403851666,161.567160846749,159.0618908029,161.390557031209,160.430252910793
"Nme4",20.6412381933844,21.8677211672686,19.7842776125401,21.2167575629667,20.3672952432436,20.7619962226542,21.2081424312527
"Nme5",67.7725927472928,71.5086845251441,73.4934594088458,72.998628567938,72.3766319373981,67.7855764317323,75.7022567604135
"Nme6",42.843113368126,42.930758738265,44.1392838189448,45.3896088773755,43.9822587066317,42.7473676377213,43.4430710343566
"Nme7",2746.68637863975,2801.23575741291,2748.29845761702,2729.97094244848,2676.61752235434,2816.61361559257,2698.7371625715
"Nt5c",165.165354451853,163.423507884389,162.949834035127,161.72005034116,167.760824629531,166.397119419003,170.429602114127
"Nt5c1a",7.68262893481409,8.09265486051646,8.14429817215985,8.89066063353532,8.06391088113441,8.28318775599261,9.48072984841747
"Nt5c1b",0.104822705484706,0.0946743760358785,0.149246595663038,0.0976677965849173,0.144522139720092,0.153583531413934,0.304591511072476
"Nt5c2",649.505129259647,660.841557386766,666.405190281094,663.358475145724,660.866559392913,674.749060745508,660.322347291618
"Nt5c3",491.192000597252,486.032547672101,481.965209416929,486.462874442854,485.754775752517,481.113029910329,484.427809702711
"Nt5e",58.1981639667864,60.3053003505015,59.2860872437402,57.1805590139027,57.6274967870883,60.9593956438711,61.5847118038106
"Nt5m",315.32087030841,312.233845975163,312.775302490292,314.261450487977,308.885726693813,316.420025244008,303.470014554052
"Pnp",77.8981893923386,77.8732816594033,80.6507324801455,83.4273553835622,82.5666399556869,82.2801582321296,84.1309917874454
"Prps1",610.051434051365,620.997975378683,605.962408344683,622.754885743206,614.295146255104,603.023338525798,606.875485903046
"Prps1l1",0.212937038758635,0.239596305571029,0.289968400885228,0.336565322508854,0.274319701702648,0.297086111767382,0.420363384742633
"Prps2",249.94545416508,248.446373863108,264.325436146989,257.577058614013,257.838111964449,263.944103177667,273.132057128649
"Slc27a2",68.3509458743294,64.6328201593971,65.6406784068062,65.9275062729493,65.0650590237951,66.9073120686144,63.4046025925249
"Umps",150.952167447782,148.045410283362,150.351527402477,147.317927400226,146.205941000875,144.50835384463,143.033299904897
